EntrezGene ID	RefSeq mRNA predicted [e.g. XM_001125684]
23348	XM_006719927
23348	XM_005254035
23348	XM_006719929
23348	XM_006719938
23348	XM_006719936
23348	XM_006719926
23348	XM_006719923
23348	XM_011521063
23348	XM_006719932
23348	XM_006719930
23348	XM_006719928
23348	XM_006719925
23348	XM_006719922
22843	
440556	
199221	XM_006713526
199221	XM_006713527
199221	XM_011512523
199221	XM_011512518
199221	XM_011512522
199221	XM_011512519
199221	XM_011512521
199221	XM_011512520
199221	XM_005247198
199221	
101928266	
57600	XM_011532154
57600	XM_005263156
57600	XM_005263159
57600	XM_005263158
57600	
100873964	
286343	
3242	
6653	XM_011542965
6653	XM_011542963
6653	
6653	XM_011542967
6653	XM_011542966
51121	
51121	XM_005265923
51121	XM_005265921
51121	XM_011534565
51121	XM_005265922
26277	
26277	XM_005267529
22906	XM_005264958
22906	XM_005264959
22906	
22906	XM_005264962
22906	XM_006713028
22906	XM_011533489
22906	XM_006713029
22906	XM_005264960
22906	XM_006713030
22906	XM_005264956
22906	XM_011533488
22906	XM_011533487
22906	XM_005264957
132243	
132243	XM_005247123
5639	
5639	XM_011527124
5639	XM_011527123
5639	XM_006723286
101929441	
6272	XM_005271100
6272	
6272	XM_005271101
6272	XM_005271102
6272	XM_006710812
221442	
64978	
140731	
439915	
64326	
64326	XM_006711487
64326	XM_011509885
64326	XM_011509881
64326	XM_011509882
64326	XM_011509884
64326	XM_005245447
64326	XM_011509888
64326	XM_011509890
64326	XM_011509883
64326	XM_005245448
5605	
214	
116135	XM_005264850
116135	
116135	XM_011533333
116135	XM_011533332
116135	XM_005264847
116135	XM_005264849
220	
347862	
347862	XM_005252898
51504	
60493	
115352	
115352	XM_011509138
115352	XM_006711145
4018	
286380	
63904	
283554	
100506682	
101928438	
3838	
3838	XM_011524783
101927416	
140883	XM_011529893
140883	XM_011529894
140883	XM_011529896
140883	XM_011529897
140883	XM_011529895
140883	
5440	
60496	
100506801	
283078	
283078	XM_011519450
283078	XM_006717440
283078	XM_006717438
56605	
318	
222537	XM_011535587
222537	XM_006715379
222537	
222537	XM_011535588
126129	
126129	XM_006723009
126129	XM_005258506
126129	XM_005258505
126129	XM_011526439
126129	XM_011526440
126129	XM_011526438
3486	
57381	
708	
55296	
55296	XM_011513851
5618	
5618	XM_011514069
5618	XM_011514068
5618	XM_006714484
55237	
55237	XM_011536910
55237	XM_011536911
55237	XM_011536912
55237	XM_011536913
8139	
5042	
10806	XM_006724966
10806	XM_011546429
10806	XM_006724967
10806	XM_006724965
10806	XM_011546428
10806	XM_006724964
10806	
10806	XM_006724969
100507428	
339804	
339804	XM_005264290
5926	XM_011537055
5926	XM_011537054
5926	XM_005267964
5926	
5926	XM_005267965
6755	XM_006720936
105379628	
79607	XM_011542978
79607	XM_011542977
79607	
79607	XM_011542979
79607	XM_005271665
64718	
64718	XM_011522612
64718	XM_011522610
64718	XM_005255505
64718	XM_011522611
388419	
100287814	
25998	XM_006715453
25998	
25998	XM_006715454
90324	
170575	
22834	
22834	XM_005257166
10449	
63971	
63971	XM_011514805
63971	XM_005249291
63971	XM_006715166
63971	XM_005249289
63971	XM_005249290
63971	XM_005249292
63971	XM_005249293
4302	
4302	XM_005257380
4302	XM_005257379
4302	XM_006721910
4302	XM_006721911
4302	XM_005257381
2113	XM_011542649
2113	XM_011542652
2113	
2113	XM_011542650
54972	
104472714	
6714	
6714	XM_011529013
6714	XM_011529014
10294	
64843	XM_011521924
64843	
23786	
23786	XM_011546121
23786	XM_011546120
23786	XM_011546119
84752	
26188	
11054	
7257	
210	XM_011518364
210	XM_011518363
210	XM_005251799
210	
90060	
64901	
64901	XM_011534629
64901	XM_011534631
64901	XM_011534633
64901	XM_011534632
64901	XM_011534625
64901	XM_011534630
64901	XM_011534628
64901	XM_011534627
64901	XM_011534635
64901	XM_011534626
23592	
26226	
8828	
8828	XM_005246934
8828	XM_005246933
116151	
101928446	
387748	
90843	
100996478	
79473	
102724163	
390077	XM_011520091
390077	XM_011520090
26166	XM_005250856
26166	XM_005250858
26166	XM_005250857
26166	XM_011516957
26166	XM_011516958
26166	XM_006716540
26166	
2898	XM_011535779
2898	XM_005266945
2898	XM_011535778
2898	XM_011535777
2898	
2898	XM_005266946
24138	
245930	
146336	
646019	
26750	XM_006711272
26750	XM_005273095
26750	
26750	XM_011509411
26750	XM_005273096
388	
222236	
222236	XM_005250215
222236	XM_005250214
222236	XM_005250218
222236	XM_011515934
222236	XM_011546498
222236	XM_011515933
885	
1944	
999	XM_011523488
999	XM_011523489
999	
10253	XM_006719753
10253	XM_005266217
10253	XM_011534867
10253	
23584	
3812	XM_011547557
3812	XM_011547558
339674	
55890	
7047	
7047	XM_011534042
81035	
81035	XM_011525741
6277	
653583	
653583	XM_005259170
653583	XM_011527236
653583	XM_005259169
8013	
8013	XM_011519049
8013	XM_011519048
8807	
8807	XM_011512088
8807	XM_011512087
64857	XM_006723332
64857	XM_011527234
64857	XM_011527233
64857	XM_011527232
64857	XM_006723334
64857	XM_011527231
64857	XM_006723333
64857	XM_005259163
64857	
342667	
56141	
378	
23035	
8346	
51633	
7046	
7046	XM_005252150
7046	XM_011518948
7046	XM_011518950
7046	XM_011518949
579	
146547	XM_011545758
146547	
113452	
113452	XM_005270408
85369	
85369	XM_006710994
22893	XM_011521367
22893	XM_011521369
22893	XM_011521366
22893	XM_011521368
22893	
8663	
728689	
404216	
353324	XM_011533676
162387	
2771	
6263	
6263	XM_011521880
57326	
284532	XM_006711764
64080	
100131366	
4547	
101928340	
101928782	
55706	XM_011541766
55706	XM_006710762
55706	
51300	
121268	
79828	
79828	XM_006712765
79828	XM_006712763
79828	XM_011511873
79828	XM_011511874
26503	XM_005248711
26503	XM_005248710
26503	XM_011535750
26503	
55811	
55811	XM_011509764
55811	XM_011509763
55811	XM_011509762
55811	XM_011509761
55811	XM_006711449
55811	XM_011509760
55811	XM_011509765
57176	
101928201	
4647	XM_011545051
4647	XM_011545044
4647	XM_011545052
4647	
4647	XM_005274012
4647	XM_006718561
4647	XM_006718558
4647	XM_011545049
4647	XM_006718560
4647	XM_011545048
4647	XM_011545047
4647	XM_006718559
4647	XM_011545045
4647	XM_011545050
4647	XM_011545046
90874	XM_011542415
90874	XM_005271315
90874	XM_011542416
65989	
65989	XM_011514822
65989	XM_005249308
1385	
1385	XM_011510650
1385	XM_011510649
1385	XM_011510646
1385	XM_011510645
1385	XM_011510647
1385	XM_011510653
1385	XM_011510652
1385	XM_011510651
374918	
8755	
2058	
8237	XM_011543988
8237	XM_005272674
8237	
100873986	
5546	
5546	XM_005245313
5546	XM_005245314
148156	
105378898	
115825	
115825	XM_011534914
115825	XM_011534915
255725	
202	XM_005266839
202	
4356	XM_011524828
4356	
4356	XM_006721915
643160	
101928386	
337977	
51517	
8322	
6397	
101927635	
339834	
339834	XM_006713124
339834	XM_011533673
339834	XM_011533672
654433	
90693	
102723883	
10615	
29957	
64327	
64327	XM_011516462
64327	XM_005249555
64327	XM_005249556
125950	XM_011527672
125950	
125950	XM_011527671
348938	
875	
875	XM_011529782
875	XM_011529779
875	XM_011529777
875	XM_011529781
875	XM_011529778
11129	XM_011526397
11129	XM_011526396
11129	
388021	
6228	
105374631	
153443	
337978	
124093	
124093	XM_006720838
124093	XM_011522368
124093	XM_011522365
124093	XM_006720843
124093	XM_011522366
124093	XM_011522369
124093	XM_011522357
124093	XM_011522360
23555	
51706	
56898	XM_006714274
56898	XM_011532127
56898	XM_005263140
56898	XM_011532128
56898	
5996	
28512	XM_005265076
28512	
28512	XM_005265078
28512	XM_005265077
2976	XM_011532801
2976	XM_005264273
2976	
2976	XM_005264272
2976	XM_011532802
100885780	
9672	
523	
794	
794	XM_011523320
51134	
51134	XM_011538424
51134	XM_011538427
51134	XM_005268942
51134	XM_006719437
51134	XM_011538425
51134	XM_011538426
51134	XM_011538428
100359394	
10919	
10919	XM_005248824
10919	XM_006714974
10919	XM_006714975
10919	XM_006714976
4591	
4591	XM_005257390
4591	XM_005257385
4591	XM_011524837
4591	XM_005257389
4591	XM_011524835
4591	XM_011524833
4591	XM_011524836
4591	XM_011524832
4591	XM_011524831
4591	XM_005257387
4591	XM_011524834
6774	XM_011525145
6774	XM_005257617
6774	XM_011525146
6774	
6774	XM_005257616
7582	
7582	XM_006717966
5260	
25806	
23464	XM_005261409
23464	XM_006724172
23464	XM_005261410
23464	XM_011530023
23464	XM_005261411
23464	
5354	
9687	
9687	XM_011510423
9687	XM_005246197
9687	XM_011510422
9687	XM_005246196
9687	XM_011510420
9687	XM_011510418
9687	XM_011510419
9687	XM_005246192
3626	
10866	
8702	XM_006713800
8702	XM_006713798
8702	XM_006713799
8702	
8702	XM_011513260
8702	XM_006713801
8702	XM_005247855
101927768	
11247	
100861547	
27160	
686	
686	XM_006713314
686	XM_011534041
100170765	
5731	
9633	XM_011545403
9633	XM_011545402
9633	
57862	
84002	XM_011513229
84002	XM_011513228
84002	XM_011513227
84002	
84002	XM_005247823
84002	XM_011513226
84002	XM_005247825
84002	XM_011513225
84002	XM_005247824
8402	
389023	
101929390	
25855	
9985	XM_011537421
9985	
220382	
388572	
26020	XM_005267510
26020	
11040	XM_011543887
11040	
79074	XM_005264019
79074	
56138	
1235	
6249	
6249	XM_006719552
6249	XM_005253593
440602	
3483	
6597	XM_005260031
6597	XM_005260028
6597	
6597	XM_005260032
6597	XM_005260033
6597	XM_005260035
6597	XM_005260034
6597	XM_006722846
6597	XM_011528198
6597	XM_006722847
6597	XM_005260030
6597	XM_006722845
11079	
11079	XM_005244713
11079	XM_011540542
11079	XM_006710306
11079	XM_011540543
6368	
101927324	
158800	
391189	
11030	XM_011544376
11030	XM_011544381
11030	XM_011544372
11030	XM_011544379
11030	XM_011544378
11030	XM_011544382
11030	XM_011544374
11030	
11030	XM_011544375
11030	XM_006716277
100859930	
7871	
7871	XM_005265460
7871	XM_005265466
7871	XM_011534104
7871	XM_006713326
7871	XM_005265465
7871	XM_005265468
7871	XM_005265464
7871	XM_005265462
7871	XM_005265467
7871	XM_005265458
7871	XM_005265459
7871	XM_005265457
7871	XM_005265456
7871	XM_005265472
7871	XM_005265461
7871	XM_011534103
7871	XM_011534105
7871	XM_005265470
7871	XM_005265471
7871	XM_011534107
7871	XM_011534106
340508	
7957	
7957	XM_011536116
159296	
159296	XM_011539369
729678	
23111	XM_005266313
23111	XM_011535012
23111	XM_005266315
23111	
23111	XM_005266314
23111	XM_005266317
23111	XM_005266316
23203	XM_005266059
23203	
101928442	
8813	XM_005260601
8813	
8813	XM_005260600
55231	
2926	XM_005265681
2926	
2926	XM_011531898
2926	XM_011531897
64976	
126068	
119765	
114804	XM_006721661
114804	XM_005257007
114804	XM_006721660
114804	XM_006721662
114804	
84223	
339568	
158809	
2895	
2895	XM_011531893
283575	
90586	
1027	
10950	XM_011529441
10950	
10847	
6407	
7306	
56751	
122706	
401097	
105375166	
101927449	
1982	
101929718	
9973	
4223	
23091	XM_005266308
23091	XM_005266304
23091	XM_005266305
23091	XM_005266310
23091	XM_005266306
23091	XM_005266307
23091	XM_005266309
23091	XM_005266311
23091	XM_005266302
23091	XM_005266301
23091	XM_005266303
23091	XM_005266312
23091	
729587	XM_006711086
729587	XM_006726331
102723383	XM_006711086
102723383	XM_006726331
28988	
28988	XM_011515325
143496	
26659	
26659	XM_011527913
26659	XM_011527914
26659	XM_011527912
7367	
85366	
90204	XM_011529100
90204	XM_005260610
90204	XM_005260611
90204	
6195	
6195	XM_011541898
6195	XM_005245967
6195	XM_005245966
768239	
80351	XM_011540214
80351	XM_011540213
400655	
84957	XM_011545305
84957	
6943	
343071	
7087	XM_011528229
7087	
8365	
2670	
79949	XM_011540171
79949	XM_011540173
79949	XM_011540172
79949	
79949	XM_005270162
79949	XM_005270163
79949	XM_011540175
151449	
84528	
26049	
26049	XM_011543306
26049	XM_011543307
26049	XM_005248480
340811	
50944	
50944	XM_006723233
50944	XM_011527013
50944	XM_011527014
26664	XM_005259853
5923	XM_005254578
5923	XM_011521865
5923	XM_011521868
5923	XM_011521866
5923	XM_011521864
5923	XM_011521863
5923	XM_011521867
5923	
342892	
5047	
5047	XM_005263405
5047	XM_011518748
5047	XM_011518749
5047	XM_011518747
5047	XM_011518745
5047	XM_011518751
5047	XM_011518746
5047	XM_011518750
5047	XM_011518752
100132074	
8975	XM_011513269
8975	
104909134	
5078	XM_011516276
5078	
374872	
112574	
440574	
8973	
22909	
22909	XM_011521370
22909	XM_011521371
22909	XM_005254235
22909	XM_005254234
22909	XM_005254232
22909	XM_011548903
1358	
401577	
84913	
23647	XM_005252840
23647	
2828	
339803	
100874222	
5617	
5617	XM_011514754
5617	XM_011514753
3371	XM_006717096
3371	XM_005251972
3371	XM_011518623
3371	XM_006717097
3371	XM_011518622
3371	XM_006717098
3371	XM_011518628
3371	XM_011518625
3371	XM_005251973
3371	XM_006717100
3371	XM_006717101
3371	XM_005251975
3371	XM_005251974
3371	
3371	XM_011518626
3371	XM_011518629
3371	XM_011518627
3371	XM_011518624
9024	XM_011520463
9024	
9024	XM_011520465
9024	XM_011520461
9024	XM_006718376
9024	XM_011520464
9024	XM_005253218
9024	XM_006718374
9024	XM_011520460
9024	XM_011520462
10095	
10095	XM_006715825
10095	XM_006715826
100506035	
5283	
5283	XM_006720172
2788	
3108	
3135	XM_011548048
267002	
267002	XM_006711760
267002	XM_011544161
267002	XM_011544160
267002	XM_011544159
100506071	
143503	XM_005252798
143503	
80775	
83901	
89778	
89778	XM_011526250
89778	XM_011526251
89778	XM_011526252
254225	XM_011544889
254225	XM_011544890
254225	
10146	
10146	XM_006714750
10146	XM_006714749
1192	
79003	
79003	XM_005256798
79003	XM_005256797
991	
5921	XM_011543525
5921	XM_011543526
5921	
284801	
347344	XM_011543902
347344	XM_011543900
347344	
347344	XM_011543899
347344	XM_005272600
347344	XM_011543901
101928307	
146779	
146779	XM_011524381
146779	XM_011524380
150135	
51807	
101928555	
85019	
85019	XM_005258373
85019	XM_011526233
85019	XM_006722561
81577	
593	
6039	
200298	
54700	XM_006725198
54700	
54700	XM_011546705
54700	XM_006725199
54700	XM_011546706
55559	
6890	
64232	
9771	XM_011515652
9771	
9771	XM_005249914
9771	XM_005249916
64386	XM_011522603
64386	
64855	XM_005252135
64855	
64855	XM_011518925
55224	XM_005245303
55224	XM_011509715
55224	
101927862	
554282	
554282	XM_011509965
554282	XM_006711526
554282	XM_011509967
728833	
728833	XM_011509965
728833	XM_006711526
728833	XM_011509967
729533	
729533	XM_011509965
729533	XM_006711526
729533	XM_011509967
10105	
10105	XM_005269379
9064	
9064	XM_011542406
131375	
399473	
399473	XM_006723219
399473	XM_011526978
399473	XM_011526977
399473	XM_011526976
399473	XM_011526979
10550	
2896	XM_005257253
2896	
29894	
29894	XM_011516999
29894	XM_011516998
29894	XM_006716549
29894	XM_006716548
29894	XM_011516997
3037	XM_011517001
3037	XM_011517000
3037	XM_011517002
2052	
6192	
100113407	
79872	
606553	
30010	
440335	
440335	XM_011522501
440335	XM_011522499
440335	XM_011522500
125997	
8128	
4714	
1069	
90799	XM_006722167
90799	XM_005257779
90799	
90799	XM_005257781
90799	XM_005257780
90799	XM_006722166
2016	
1820	
1820	XM_005259514
1820	XM_005259513
1973	
100133461	
23125	
23125	XM_011523746
23125	XM_011523748
23125	XM_011523749
23125	XM_011523747
23125	XM_006721482
23125	XM_006721478
23125	XM_006721481
921	
51340	
100134229	
728591	
147372	XM_005266648
147372	
139170	
10484	
10484	XM_011536355
10484	XM_005267262
403341	XM_011518699
403341	XM_005251989
403341	
139760	
653308	XM_005270059
653308	XM_005270060
653308	XM_006717952
653308	
9021	
285513	
285513	XM_005262936
285513	XM_005262937
118430	
118430	XM_011537868
6189	
5269	XM_011514673
5269	
5269	XM_011514674
5269	XM_011514672
641339	XM_011543943
641339	XM_011543942
641339	XM_011543941
641339	
4668	
4668	XM_005261615
4668	XM_005261616
54826	
54826	XM_005272028
54826	XM_005272029
4705	
4705	XM_006712543
4705	XM_011511228
4705	XM_011511229
3833	XM_011548435
3833	XM_011548433
3833	XM_011548434
3833	
389541	
389541	XM_011516198
389541	XM_011516199
7343	XM_011525177
7343	XM_006722059
7343	XM_006722061
7343	XM_006722060
7343	
59307	
59307	XM_005253046
59307	XM_005253044
59307	XM_011520254
59307	XM_005253045
128497	
101928203	
1549	
105376064	
105379447	
7436	XM_011518029
7436	
100507091	
1452	
13	XM_005247104
13	
151903	
151903	XM_011533395
81571	
8688	
79007	
645030	
81555	
1511	
1511	XM_011536499
81576	
81576	XM_005260088
81576	XM_005260085
81576	XM_005260086
81576	XM_005260087
157848	
26998	
26998	XM_011512681
26998	XM_005247350
26998	XM_011512682
26998	XM_005247351
55552	
104797536	
514	
151516	
55108	
55108	XM_011541678
55108	XM_005270986
55108	XM_011541677
2011	
2011	XM_011544797
2011	XM_011544798
2011	XM_011544791
2011	XM_011544793
2011	XM_011544790
2011	XM_011544789
2011	XM_011544794
2011	XM_011544792
2011	XM_011544796
2011	XM_011544795
102724190	
401442	
8645	XM_005249456
11035	
1907	
57192	
387978	
101928530	
100131801	
339766	
339766	XM_011511085
339766	XM_011511079
339766	XM_011511076
339766	XM_011511075
339766	XM_011511081
339766	XM_011511083
339766	XM_011511082
339766	XM_011511078
339766	XM_011511084
339766	XM_011511077
339766	XM_011511080
26053	XM_011516015
26053	XM_011516013
26053	XM_011516014
26053	XM_011516017
26053	XM_011516018
26053	XM_011516016
26053	XM_011516012
26053	XM_011516010
26053	XM_011516011
26053	
26053	XM_005250257
341	XM_005258855
341	
958	XM_005260617
958	
958	XM_005260619
83862	
83862	XM_011516603
105369364	
6134	
3440	
326	
326	XM_011529551
163081	
163081	XM_011526578
163081	XM_011526577
163081	XM_011526581
163081	XM_011526580
163081	XM_011526576
163081	XM_011526579
163081	XM_011526584
163081	XM_011526583
163081	XM_011526582
163081	XM_011526585
283731	
348645	
644444	
254863	
730	XM_011514122
730	
79083	
79083	XM_006712737
79083	XM_011511811
79083	XM_006712739
79083	XM_006712740
1581	XM_011517476
58489	
105379627	
388730	
10681	
10681	XM_011521162
10681	XM_011521163
245929	
100874200	
23176	XM_005271928
23176	XM_005271927
23176	XM_011543288
23176	
100507050	
101927780	
10100	
10100	XM_011540459
10100	XM_005270340
6928	XM_011546820
6928	XM_011546819
6928	XM_011546823
53345	
105370424	
3739	
777	
777	XM_011509971
283726	
3726	
619343	
284723	
4058	XM_011521557
4058	XM_011521556
4058	
4058	XM_011521558
317662	XM_005269747
317662	XM_005269744
317662	XM_005269746
317662	XM_011539738
317662	XM_005269745
317662	XM_011539737
317662	
152015	XM_006713513
152015	XM_005247137
152015	
152015	XM_005247138
100506060	
100507500	
1889	
1889	XM_006710398
1889	XM_011540873
1889	XM_011540872
100505540	
11185	
6482	XM_011517225
6482	XM_006716617
6482	XM_005251023
6482	XM_011517226
6482	
6482	XM_005251024
6482	XM_005251025
59350	XM_011532177
59350	XM_011532178
59350	
59350	XM_011532176
59350	XM_011532175
59350	XM_011532174
10578	
3105	
6586	
100996419	
26577	
2903	XM_011522456
2903	
2903	XM_011522461
2903	XM_011522457
2903	XM_011522458
2903	XM_011522460
2903	XM_011522459
10331	
10331	XM_011527627
10331	XM_011527626
51128	
4646	
4646	XM_005248722
4646	XM_005248724
4646	XM_005248726
4646	XM_005248721
4646	XM_005248719
4646	XM_005248720
136227	
101929475	
84306	
24144	
24144	XM_011530079
91582	
80262	
80262	XM_011523350
80262	XM_005256177
80262	XM_006721284
80262	XM_005256178
10771	
10771	XM_005252361
10771	XM_006717376
10771	XM_005252362
10771	XM_011519302
10771	XM_005252360
10771	XM_005252359
10771	XM_011519301
50858	
100101116	
58986	
123099	
9392	
9392	XM_011512193
6450	XM_006724042
6450	XM_006724041
6450	
6450	XM_005261025
6450	XM_005261024
8674	
81888	
81888	XM_005271239
81888	XM_011542222
81888	XM_005271240
100505783	
23108	XM_011523743
23108	XM_005256542
23108	XM_005256541
23108	XM_011523740
23108	XM_011523741
23108	XM_006721477
23108	XM_011523738
23108	
23108	XM_011523742
23108	XM_011523739
23108	XM_011523744
129831	
129831	XM_005246287
129831	XM_006712261
9792	XM_011533204
9792	XM_005264669
9792	XM_011533205
9792	
57611	
57611	XM_011521841
57611	XM_011521840
57578	XM_011546659
57578	XM_011546650
57578	XM_011546653
57578	XM_011546649
57578	XM_011546654
57578	XM_011546655
57578	XM_011546656
57578	XM_011546652
57578	XM_011546657
57578	XM_011546658
57578	XM_011546651
57578	XM_011546660
160065	
51025	
7621	
645355	
8178	
10171	XM_006716715
10171	
10171	XM_011517673
586	
586	XM_011520810
81027	
55340	
57732	
57732	XM_006713902
57732	XM_011513539
57732	XM_006713900
57732	XM_006713903
57732	XM_006713901
101928674	
101929445	
2308	
375775	
375775	XM_006717104
375775	XM_006717102
152756	
378938	
1179	
5597	
5597	XM_005254536
5597	XM_005254539
5597	XM_005254537
5597	XM_005254538
5597	XM_011521782
222643	
391712	
642394	
84109	
219464	
9513	
54776	XM_005259013
54776	XM_011527045
54776	
257062	XM_011527885
257062	XM_011527888
257062	XM_011527887
257062	XM_011527889
257062	XM_011527886
257062	XM_011527890
257062	
7204	
7204	XM_011514111
7204	XM_011514107
7204	XM_011514109
7204	XM_011514108
7204	XM_011514110
727924	
120146	XM_011542585
132299	
51260	
440248	
10111	
23779	
90273	XM_006725395
90273	XM_011546887
90273	XM_011546880
90273	XM_011546882
90273	XM_011546885
90273	XM_011546886
90273	XM_011546874
90273	XM_011546875
90273	XM_011546873
90273	XM_011546878
90273	XM_011546883
90273	XM_006725396
90273	XM_011546876
90273	XM_011546884
90273	XM_011546879
90273	XM_011546881
90273	XM_011546877
90273	XM_006725394
285766	
2271	XM_011544132
2271	
65249	XM_005260023
65249	
3157	XM_011514034
3157	XM_011514035
3157	
101928147	
102723451	
252953	
100101115	
63917	
63917	XM_006716083
63917	XM_006716084
63917	XM_006716082
26230	
131616	
3283	
3283	XM_011541314
84126	
338645	
338645	XM_011520054
1236	
54065	
102723553	
57418	
255488	XM_005248986
255488	XM_005248984
255488	
11157	
219736	XM_011539454
219736	
222229	XM_005250204
222229	
404201	
26064	XM_011514024
26064	
26064	XM_011514025
26064	XM_011514016
26064	XM_011514022
26064	XM_011514023
26064	XM_006714469
26064	XM_011514020
26064	XM_011514017
26064	XM_011514021
26064	XM_011514019
26064	XM_011514018
8624	
51332	
283197	
100507140	
140609	XM_011509208
140609	
140679	
4123	
4123	XM_011521568
4123	XM_011521567
4123	XM_011521569
4123	XM_005254384
3812	XM_011547560
3812	XM_011547561
8985	
101559451	
285955	XM_005249719
91355	
91355	XM_006724372
91355	XM_011530508
163688	XM_005244729
163688	XM_011540841
163688	
5740	
252884	
252884	XM_005258237
252884	XM_011525899
252884	XM_006722432
252884	XM_005258236
51441	
352954	
7936	XM_011548102
7936	XM_006725936
7936	
10938	
10938	XM_011544739
57513	
4210	
25774	
84861	
1810	
343171	
118421	
953	XM_011540371
953	XM_011540373
953	XM_011540370
953	XM_011540377
4121	XM_005266986
4121	XM_011535833
25893	
55172	
1030	
387742	
342898	
3627	
100507303	
79799	XM_011546332
121260	XM_011537895
121260	
79582	XM_011511825
79582	XM_011511819
79582	XM_011511821
79582	XM_011511816
79582	XM_011511815
79582	XM_011511818
79582	XM_011511817
79582	XM_011511820
79582	XM_011511814
79582	XM_011511835
79582	
255193	
3248	
3248	XM_011531907
100129427	
51193	
92305	
26533	
84684	
79973	
51393	XM_005256677
51393	XM_006721541
51393	XM_006721543
51393	XM_011523922
51393	XM_005256676
51393	XM_006721542
51393	
24149	
24149	XM_011514452
24149	XM_011514451
105375380	
658	XM_011532201
658	
658	XM_011532202
10630	
10630	XM_006710295
79778	
79778	XM_011515522
79778	XM_011515520
79778	XM_011515521
93432	
93432	XM_011516692
219484	
5308	
5308	XM_006714235
5308	XM_011532027
100288413	
9215	
9215	XM_011530511
9215	XM_011530510
9215	XM_005261831
9215	XM_005261832
404770	
2834	
84832	
2999	XM_011536683
2999	
185	
9124	XM_011540330
9124	
27242	
158035	
286827	
100506658	
338653	
10518	
10518	XM_006720374
10518	XM_011521161
10179	
196335	
284184	
4067	XM_011517531
4067	XM_011517529
4067	
79629	
79629	XM_006722899
79629	XM_005260079
375035	
91833	
91833	XM_006720318
91833	XM_011537358
91833	XM_011537359
91833	XM_011537353
91833	XM_011537337
2648	XM_006721817
2648	
10174	
10174	XM_006716268
10174	XM_006716266
10174	XM_005273371
4632	
64859	
9150	
9150	XM_011526261
9150	XM_005266782
140680	
140680	XM_006723543
8662	
8662	XM_011515601
8662	XM_011515599
8662	XM_011515600
23025	XM_011527809
23025	XM_011527810
23025	XM_011527811
23025	XM_011527812
23025	XM_011527813
23025	
51246	
51246	XM_006713188
51246	XM_005265205
51246	XM_011533796
85406	
441666	
64283	
64283	XM_011543550
64283	XM_011543549
64283	XM_011543545
64283	XM_011543547
64283	XM_011543546
64283	XM_011543548
64283	XM_005248568
3576	
348021	
3068	
2629	
2629	XM_011509407
2629	XM_006711270
1478	
1478	XM_011530873
3776	
3776	XM_011509524
3776	XM_011509523
3776	XM_011509522
284307	
284307	XM_011526760
284307	XM_011526763
284307	XM_011526765
284307	XM_011526764
284307	XM_011526762
284307	XM_011526761
284307	XM_011526766
284307	XM_005258769
104266963	
83546	XM_005260090
83546	
83546	XM_005260089
83546	XM_011528345
83546	XM_011528346
22808	XM_005247228
22808	XM_005247229
22808	
104355137	
125058	XM_005257050
125058	XM_011524322
125058	XM_006721694
125058	XM_005257049
125058	XM_011524325
125058	XM_011524324
125058	XM_011524323
125058	
101926975	
348840	
51205	
152185	XM_011512461
152185	
440563	
54149	
101928924	
286042	
390892	
4659	XM_011538375
4659	XM_011538378
4659	XM_011538376
4659	XM_011538380
4659	XM_011538383
4659	XM_011538377
4659	XM_011538374
4659	XM_005268887
4659	
4659	XM_011538381
4659	XM_011538379
4659	XM_011538385
4659	XM_011538384
64410	
10073	
2072	
2072	XM_011522424
101929983	
11337	
23240	XM_011531781
23240	
23240	XM_011531783
23240	XM_011531780
23240	XM_011531782
9027	
6585	
11283	
11283	XM_011527653
11283	XM_011527654
2196	
2196	XM_011537604
2196	XM_006714761
2196	XM_011537603
2196	XM_011537602
2196	XM_011537601
2196	XM_011537600
2196	XM_011537599
2196	XM_011537598
1016	
1016	XM_005248228
1016	XM_011513930
1016	XM_006714435
1016	XM_011513928
29916	
29916	XM_005257262
29916	XM_011524697
29916	XM_005257260
29916	XM_005257261
22866	
22866	XM_011545472
22866	XM_011545471
55159	XM_011523191
55159	XM_005256022
55159	XM_006721228
55159	XM_005256021
55159	
8294	
3784	
100505835	
168400	
9570	XM_005257844
9570	
27340	XM_006719343
27340	
10645	XM_011537763
10645	XM_005253822
10645	XM_005253824
10645	
10645	XM_011537764
10645	XM_011537765
10645	XM_011537762
10645	XM_005253823
26471	
26333	
51458	
51458	XM_011521663
100820829	
158506	
50512	
3882	
1307	XM_011540724
1307	XM_011540727
1307	XM_005270481
1307	XM_011540726
1307	XM_011540725
1307	XM_011540723
1307	XM_011540722
1307	
1307	XM_011540729
1307	XM_011540730
100506462	
100130015	
6320	
3117	XM_005275542
54675	XM_005260737
54675	XM_006723580
54675	XM_011529262
54675	XM_011529264
54675	XM_005260738
54675	XM_011529265
54675	
23491	XM_011522975
23491	
54988	
54988	XM_006721055
54988	XM_006721056
350383	
29802	
54878	XM_011521732
54878	XM_011521730
54878	XM_011521729
54878	XM_011521731
54878	XM_005254500
54878	
54878	XM_011521733
54878	XM_011521734
3595	XM_011541384
3595	XM_005270828
3595	XM_011541383
3595	XM_005270825
3595	XM_005270827
3595	XM_011541385
3595	
3595	XM_006710617
51649	
9360	XM_005246966
9360	XM_005246967
9360	
54952	
283038	
