EntrezGene ID	RefSeq ncRNA predicted [e.g. XR_108264]
23647	
2828	
339803	
100874222	
5617	
3371	
9024	
10095	
100506035	
5283	
2788	
3108	
267002	
100506071	
143503	
80775	
83901	
89778	
254225	
10146	
1192	
79003	
991	
5921	
284801	
347344	
101928307	
146779	
150135	
51807	
101928555	
85019	
81577	
593	
6039	
200298	
54700	
55559	
6890	
64232	
9771	
64386	
64855	
55224	
101927862	
554282	
728833	
729533	
10105	
9064	
131375	
399473	
10550	
2896	
29894	
3037	
2052	
6192	
100113407	
79872	
606553	
30010	
440335	
125997	
8128	
4714	
1069	
90799	
2016	
1820	
1973	
100133461	
23125	
921	
51340	
100134229	
728591	
147372	
139170	
10484	
403341	
139760	
653308	
9021	
285513	
118430	
6189	
5269	
641339	
4668	
54826	
4705	
3833	
389541	
7343	
59307	
128497	
101928203	
1549	
105376064	
105376064	XR_950680
105376064	XR_929669
105376064	XR_958088
105376064	XR_958074
105379447	
105379447	XR_950680
105379447	XR_929669
105379447	XR_958088
105379447	XR_958074
7436	
100507091	
1452	
13	
151903	
81571	
8688	
79007	
645030	
81555	
1511	
81576	
157848	
26998	
55552	
104797536	
514	
151516	
55108	
2011	
102724190	
401442	XR_110089
401442	XR_171704
401442	XR_430691
8645	
11035	
1907	
57192	
387978	
101928530	
100131801	
339766	
26053	
341	
958	
83862	
105369364	XR_913251
105369364	XR_950253
6134	
3440	
326	
163081	
283731	
348645	
644444	
254863	
730	
79083	
79083	XR_923025
1581	
58489	
105379627	
388730	
10681	
245929	
100874200	
23176	
100507050	
101927780	
10100	
53345	
105370424	XR_915430
105370424	XR_943675
3739	
777	
283726	
3726	
619343	
284723	
4058	
317662	
152015	
100506060	
100507500	
1889	
100505540	
11185	
6482	
59350	
10578	
3105	
6586	
100996419	
26577	
2903	
10331	
51128	
4646	
136227	
101929475	
101929475	XR_242755
101929475	XR_252731
84306	
24144	
91582	
80262	
10771	
50858	
100101116	
58986	
123099	
9392	
6450	
8674	
81888	
100505783	
23108	
129831	
9792	
57611	
160065	
51025	
7621	
645355	
8178	
10171	
586	
81027	
55340	
57732	
101928674	
101929445	XR_246525
101929445	XR_252740
2308	
375775	
152756	
378938	
1179	
5597	
222643	
391712	
642394	
84109	
219464	
9513	
54776	
257062	
7204	
727924	
120146	
132299	
51260	
440248	
10111	
23779	
285766	
2271	
65249	
3157	
101928147	
102723451	
252953	
100101115	
63917	
26230	
131616	
131616	XR_940376
131616	XR_953189
3283	
84126	
338645	
1236	
54065	XR_920479
54065	
102723553	XR_920479
102723553	
57418	
255488	
11157	
219736	
222229	
404201	
26064	
8624	
51332	
283197	
100507140	
140609	
140679	
4123	
8985	
101559451	
285955	
91355	
163688	
5740	
252884	
51441	
352954	
7936	
10938	
57513	
4210	
25774	
84861	
1810	
343171	
118421	
4121	
25893	
55172	
1030	
387742	
342898	
3627	
100507303	
121260	
79582	
255193	
3248	
100129427	
51193	
92305	
26533	
84684	
79973	
51393	
24149	
105375380	
658	
10630	
79778	
93432	
219484	
5308	
100288413	
9215	
404770	XR_428632
404770	XR_432504
2834	
84832	
2999	
185	
9124	
27242	
158035	
286827	
100506658	
338653	
10518	
10179	
196335	
284184	
4067	
79629	
375035	
91833	
2648	
10174	
4632	
64859	
9150	
140680	
8662	
23025	
51246	
85406	
441666	
64283	
3576	
348021	
3068	
2629	
1478	
3776	
284307	
104266963	
83546	
22808	
104355137	
125058	
101926975	
348840	
51205	
152185	
440563	
54149	
101928924	
286042	
390892	
4659	
64410	
10073	
2072	
101929983	
11337	
23240	
9027	
6585	
11283	
2196	
1016	
29916	
22866	
55159	
8294	
3784	
100505835	
168400	
9570	
27340	
10645	
26471	
26333	
51458	
100820829	
158506	
50512	
3882	
1307	
100506462	
100130015	
6320	
54675	
23491	
54988	
350383	
29802	
54878	
3595	
51649	
9360	
54952	
283038	
8547	
2870	
285908	
643226	
11214	
2328	
4283	
4803	
63874	
5874	
79583	
2749	
11179	
285852	
80255	
84961	
2786	
147719	
100652999	
26707	
100289678	
766	
58498	
286083	
51006	
100996455	
970	
51759	
23101	
101927653	
4606	
220070	
54505	
116988	
730087	
572558	
574537	
80273	
9789	
54913	
85236	
100192379	
25960	
30848	
101929337	
171483	
7705	
3381	
6094	
84545	
4126	
100505920	
220082	
79707	
317781	
222642	
256435	
256126	
101927620	
84883	
105372127	
388595	
101928401	
6430	
101059918	
9833	
55156	
65992	
91461	
84775	
5929	
101928809	
4761	
286234	
8323	
5724	
5239	
221458	
84867	
118471	
81565	
9290	
55633	
53947	
778	
9987	
9976	
330	
5031	
116369	
84286	
101927360	
57721	
1909	
54463	
284106	
4698	
728858	
57139	
51326	
100294341	
100506084	
100996709	
80831	
3751	
84787	
4014	
440561	
64116	
23480	
204010	
200728	
10940	
8673	
127703	
51373	
93100	
23420	
28964	
5151	
26259	
2020	
57407	
11070	
11311	
100505616	
64754	
954	
4613	
6311	
4072	
1072	
9625	
2700	
653486	
26095	
105369264	
1690	
7940	
101926890	
6940	
79981	
100129940	
10541	
284485	
7978	
9826	
8460	
26227	
1180	
3775	
8277	
57459	
84673	
100101118	
79921	
7699	
92	
344752	
100130348	
101928597	
3950	
10522	
23563	
55325	
51154	
162073	
152405	
26031	
401164	
7753	
3350	
1029	
5911	
166793	
171220	
100873065	
100506930	
653657	
26019	
92703	
653659	
348158	
203062	
9641	
1555	
374860	
27071	
55049	
29063	
23536	
25836	
54439	
54221	
1340	
286336	
150568	
150696	
84311	
3445	
152578	
6904	
5166	
150677	
51362	
10435	
2520	
338005	
89822	
375189	
857	
6396	
57560	
379025	
4747	
90288	
1804	
7703	
54995	
124936	
3856	
83935	
101930452	
101929733	
101927692	
8798	
10152	
100775107	
641367	
101927660	XR_250988
101927660	XR_247098
283600	
284593	
400002	XR_432784
400002	XR_242911
112869	
259173	
64422	
55184	
51430	
9153	
80216	
112616	
132228	
100528017	
5571	
114771	
100505782	
101927447	XR_254100
101927447	XR_244442
10288	
102725035	
1012	
79666	
29980	
9651	
124783	
3439	
81689	
149047	
9846	
55014	
79890	
56143	
441381	
129868	
653192	
7170	
10735	
378884	
57663	
100287114	
255119	
728568	
387882	
51009	
9894	
259232	
6152	
290	
160762	
116966	
11016	
80274	
9819	
400818	
728841	
282617	
5198	
9736	
164684	
57535	
55269	
752014	
51028	
7542	
100996570	
55374	
55621	
84273	
375190	
79969	
79969	XR_246969
79969	XR_247429
79969	XR_247408
79969	XR_247392
79969	XR_247377
79969	XR_247356
79969	XR_241918
79969	XR_246968
79969	XR_247428
79969	XR_247407
79969	XR_247391
79969	XR_247376
79969	XR_247355
79969	XR_241917
10554	
56992	
57693	
55544	
9487	
54778	
1845	
392843	
2631	
10941	
1280	
100529063	
389668	
79637	
56954	
54509	
79712	
2040	
7039	
50848	
342979	
25912	
7041	
101926964	
4644	
84830	
100874018	
101180976	
54969	
7574	
344558	
1370	
3769	
100137047	
83886	
11033	
2483	
8603	
8140	
23585	
10943	
347741	
2215	
55808	
127124	
100508046	
4190	
9197	
284021	
102724508	
6567	
160851	
5162	
255877	
5737	
51308	
599	
728661	
105373185	XR_921330
105373185	XR_949034
84335	
146664	
8872	
23784	
8399	
9882	
401667	
4015	
25876	
339168	
164284	
646652	XR_952938
646652	XR_925985
201651	
150000	
4618	
222662	
100287225	
55016	
84083	
4883	
388610	
3491	
338694	
60314	
9246	
100132979	
23492	
823	
2861	
3490	
54586	
728734	
100507607	
89958	
8192	
6493	
5972	
10268	
2584	
134187	
6373	
9692	
51629	
27189	
55810	
65109	
7592	
444882	
923	
57130	
1672	
1455	
23428	
204219	
100527949	
6591	
65018	
90268	
105377924	XR_954861
105377924	XR_942836
55282	
79031	
440275	
4643	
653567	
56547	
284382	
56670	
1536	
146850	
553115	
29058	
130574	
1912	
6059	
534	
27163	
57703	
115939	
282808	
101927829	
54764	
100132215	
25902	
26011	
1054	
134526	
50807	
79586	
643719	
644246	
5457	
84695	
157310	
375616	
100996286	
102724714	XR_933301
102724714	XR_923813
11339	
7918	
55627	
201725	
7348	
79192	
128817	
378108	
28962	
5083	
473	
100652853	
3061	
27342	
3684	
7027	
57215	
79841	
79841	XR_428852
153830	
4948	
6909	
6143	
9048	
833	
105370809	XR_916300
105370809	XR_932210
10168	
84814	
643837	
8312	
10868	
285025	
3762	
29923	
148479	
4927	
29090	
3592	
339263	
30818	
3754	
3460	
400359	
23415	
56926	
163227	
4617	
143570	
56147	
653140	
27329	
6362	
255022	
3886	
286178	
55586	
4724	
442868	
390616	
100506749	
84072	
27255	
653423	
56896	
400221	
103910	
3558	
29028	
84816	
5273	
6291	
57673	
284365	
23005	
101928784	
7866	
200150	
80124	
157313	
6737	
7388	
101410540	
257	
83729	
57396	
100505975	
283514	
1022	
57085	
9791	
128977	
2107	
3753	
388820	
102723475	
102060282	
55211	
222	
738	
400084	
864	
9452	
84905	
3274	
440896	
80243	
1052	
219972	
90673	
90809	
197259	
26140	
284058	
11345	
155051	
2830	
154872	
26692	
120	
101928846	
10319	
23173	
84698	
85378	
119692	
126006	
55388	
9196	
23239	
26257	
79140	
6809	
2639	
6696	
7730	
80144	
119694	
8601	
57010	
100133991	
100499171	
400668	
389333	
101669764	
128360	
100526830	
100526831	
3674	
9925	
553158	
9903	
646457	
757	
4314	
57185	
29078	
100132464	
401665	
728656	
23315	
391107	
7351	
1669	
9194	
100270679	
7855	
3682	
7078	
55531	
643923	
5053	
387921	
4297	
3796	
225689	
23220	
9701	
10865	
2273	
3456	
64395	
128408	
64866	
7403	
389827	
164781	
84978	
3163	
26065	
101928687	
101929586	
2825	
23624	
319	
129642	
64409	
2045	
7407	
3814	
131965	
192134	
5596	
4725	
441871	
28981	
100507300	
102724551	XR_431944
102724551	XR_427817
102724551	
196385	
83864	
425057	
55209	
26275	
345611	
51191	
10022	
9512	
6897	
100303755	
6693	
105369261	
79897	
3806	
58492	
6789	
343172	
26119	
54955	
104355285	
10247	
91752	
102724053	
430	
9808	
3918	
51166	
26220	
9986	
79644	
81621	
10314	
442319	
117155	
57576	
343450	
123879	
6942	
91689	
9240	
85441	
1662	
150160	
253769	
10220	
50650	
23670	
494513	
345193	
84552	
26279	
221037	
85235	
388815	
2643	
55743	
1535	
6424	
203238	
196463	
64081	
103352670	
9228	
5261	
80833	
55229	
60676	
100130111	XR_916130
100130111	XR_952363
100130111	XR_932027
100130111	XR_953280
100130111	
558	
63827	
119772	
84639	
81696	
100874031	
6691	
51296	
79444	
100507435	
799	
22862	
4733	
79794	
137868	
56990	
23185	
2314	
163223	
26531	
10695	
1613	
101927274	
7587	
728340	
1760	
137209	
56171	
100507118	
64981	
10061	
64097	
6289	
283316	
1827	
285051	
81559	
7570	
652968	
284273	
2744	
80072	
79411	
55659	
132989	
100506746	
1005	
118460	
55696	
64764	
5707	
80864	
102723968	
79596	
8623	
285521	
10718	
79939	
53822	
100874101	
116285	
7567	
101927849	
100101120	
9540	
7581	
55173	
9271	
83394	
4118	
3861	
388906	
8324	
27044	
100529215	
119682	
143941	
27288	
122525	
144983	
101928469	
339622	
100131187	
79634	
53616	
50964	
5705	
85455	
100506083	
55052	
525	
8857	
81853	
140880	
8091	
100506869	
3211	
23475	
55506	
54518	
6712	
219654	
7433	
5939	
8326	
442721	
4049	
338809	
10488	
157285	
1737	
10602	
118461	
91801	
7293	
100419743	
64109	
197358	
100132169	
84224	
55784	
3617	
23221	
339906	
419	
101928067	XR_251180
101928067	XR_244857
5143	
729966	
148413	
100506915	
1582	
100128731	
10335	
10659	
7263	
347541	
55026	
8542	
86614	
159119	
56897	
22877	
148641	
5599	
57115	
100506907	
55308	
5610	
9516	
256364	
63970	
8239	
54752	
338773	
3903	
51085	
2138	
25923	
158830	
51400	
353088	
1141	
4867	
100431172	
765	
6133	
1891	
8654	
256144	
7409	
10250	
100506765	
50700	
25787	
146556	
8209	
55527	
8669	
84767	
101929470	
100874120	
23538	
27087	
2110	
135932	
1131	
4298	
102723525	XR_431694
102723525	XR_427495
92565	
5978	
22876	
30814	
7105	
51056	
6871	
27199	
2023	
6648	
100129518	
10567	
54468	
79863	
79412	
221400	
57521	
8611	
55768	
51058	
54918	
10859	
8867	
170622	
2947	
1339	
120071	
101927464	
84293	
90871	
65975	
104533120	
94122	
10500	
105375732	XR_928598
105375732	XR_957528
388333	
51634	
387836	
112885	
200420	
54475	
2572	
114336	
9389	
11249	
23741	
6280	
387264	
143501	
7024	
388272	
5364	
642477	
80149	
55818	
1775	
5613	
7011	
121227	
7319	
253970	
8870	
2530	
116835	
220988	
57817	
101928766	
23207	
64108	
23033	
83871	
102546226	
7381	
221504	
2549	
54345	
23586	
3614	
175	
7365	
8971	
219541	
79664	
6283	
55859	
50717	
54433	
114335	
55161	
7569	
55057	
350	
10166	
80146	
3169	
401666	
55862	
54069	
84312	
27128	
27128	XR_430406
121952	
100129128	
5008	
6404	
8689	
23089	
2002	
10388	
102724450	
100874295	
101060200	
100131434	
221120	
2993	
284383	
388719	
1429	
2537	
26261	
161145	
3752	
9586	
5792	
8310	
81833	
9881	
286967	
100132967	
84557	
91179	
9927	
10060	
6870	
25896	
1182	
5790	
1894	
27032	
653333	
221154	
5155	
100507002	
341880	
6146	
119	
1910	
123803	
144165	
7419	
136541	
4940	
5763	
128	
6750	
886	
101928345	
440104	
11107	
101928376	
1557	
127795	
121340	
401250	
101927377	XR_253979
101927377	XR_244186
10102	
8778	
4999	
317648	
101927221	
80726	
114821	
100131496	
26232	
4753	
5510	
5459	
50834	
57179	
27097	
343069	
101928079	
55889	
643988	
651	
246100	
9283	
8618	
147923	
10501	
5526	
5794	
3720	
145788	
9785	
3658	
540	
57462	
79683	
6293	
654364	
405753	
4212	
9957	
80194	
399967	
84735	
114819	
285692	
100533483	
101928509	
7299	
127829	
113540	
676	
1149	
8224	
144233	
100506596	XR_172196
100506596	XR_158925
100506596	
1761	
10957	
23036	
163131	
79913	
279	
201625	
2694	
84650	
102723487	
80763	
1113	
7322	
3262	
401447	
101928399	
81030	
1442	
64975	
5716	
100131816	
26017	
101928527	
54556	
391109	
101928738	
84959	
84084	
150786	
51132	
123722	
131578	
54462	
100131320	
645402	
2814	
93663	
57552	
374986	
100132526	
28968	
8100	
5770	
647024	
9627	
93010	
25906	
359822	
286148	
167127	
55066	
54947	
100874530	
100128890	
285349	
100128675	
100287226	
7058	
91368	
51720	
9988	
404672	
9424	
63916	
55255	
7182	
101926950	
92715	
441161	
204851	
100852408	
23218	
729877	
4681	
105379030	
284521	
101927434	
9796	
115098	
102723605	
100885778	
441430	
53632	
119687	
54454	
7104	
3070	
100130086	
146325	
2891	
9293	
143244	
489	
25778	
102724601	
2672	
57129	
2595	
101928153	
128414	
22904	
25770	
780	
51077	
200810	
81608	
84680	
7923	
119504	
80759	
252946	
100289150	
9953	
79016	
168544	
59344	
54429	
146713	
5329	
81282	
4173	
9095	
6991	
169522	
867	
10369	
114984	
64063	
7020	
643834	
101928696	
10903	
55030	
51726	
9362	
55584	
57181	
9760	
341568	
51765	
222663	
124152	
84934	
151531	
55680	
54816	
145783	
195814	
55653	
2719	
162967	
8786	
1082	
203	
55205	
55062	
2550	XR_430972
100874190	
168975	
201266	
151963	
101929746	
100286844	
646522	
100506688	
23312	
641311	
201965	
646096	
255189	
283152	
64600	
26150	
123228	
1486	
9525	
9689	
101928855	
105374516	
284424	
399694	
23646	
5252	
100873944	
51010	
9508	
55617	XR_430268
55617	
51314	
10537	
85465	
149563	
389072	
64067	
763	
106480429	
114899	
54538	
23359	
7454	
4716	
79866	
260436	
106660610	
10101	
140453	
100130889	
101928151	
101929780	
4430	
165679	
100526664	
100874131	
222234	
79736	
9249	
101929754	
84128	
391267	
353299	
7089	
25970	
868	
7422	
5657	
2199	
100131117	
64801	
66002	
7827	
9933	
84824	
2193	
55027	
260293	
390	
84216	
7773	
10059	
343406	
57827	
2547	
100507557	
391192	
26247	
163175	
9528	
6504	
81466	
10916	
7311	
152586	
26246	
80333	
4604	
196996	
221416	
148223	
79822	
24148	
29842	
100125556	
259236	
57568	
64092	
7007	
64840	
11098	
391191	
101243545	
83876	
2302	
8708	
51138	
339559	
494188	
126003	
164668	
84838	
26090	
160897	
100874353	
10267	
161582	
102724814	
9865	
115004	
151648	
113612	
79574	
160140	
63929	
221692	
51479	
55278	
7268	
54820	
4756	
11190	
9712	
100507117	
619344	
200315	
100913187	
23211	
3134	
222696	
414059	
101927062	
158787	
116225	
3420	
440584	
283933	
102725045	XR_915413
102725045	XR_943658
102725045	
79983	
55131	
122740	
9659	
246184	
904	
151525	
10156	
102724229	
7544	
127059	
57495	
116832	
79803	
116729	
101927295	
57154	
10907	
1791	
57522	
54432	
51074	
7490	
401398	
7353	
80317	
594857	
51337	
84740	
2185	
610	
391194	
441873	
102723330	
27433	
51186	
644414	
105369240	
79631	
100131980	
9810	
83734	
126859	
375248	
127062	
100289462	
256223	
116115	
93974	
105373098	XR_921153
105373098	XR_938357
7123	
3652	
253738	
1186	
1812	
163742	
116496	
414778	
8522	
200424	
221443	
84187	
3273	
157657	
105379391	XR_949705
105379391	XR_956799
2911	
3139	
9097	
83998	
101927081	
54739	
492	
105375448	XR_927860
105375448	XR_956053
91975	
101928002	
345651	
8848	
26130	
139212	
54908	
2591	
9956	
2192	
7093	
400456	XR_916709
400456	XR_932652
400456	
105370994	XR_916709
105370994	XR_932652
105370994	
2821	
441025	
9553	
728464	
11341	
100507027	
440023	
25776	
155061	
3455	
23366	
79024	
283106	
752	
9441	
222659	
7075	
2618	
1457	
56606	
57393	
27098	
152	
10486	
389852	
735	
54903	
130612	
150538	
121599	
6003	
728441	
103695432	
374378	
348980	
731220	
400512	
101927590	
1562	
390113	
148545	
57470	
90249	
26245	
64211	
80024	
26959	
51309	
101928896	
101928537	
92960	
6271	
6545	
30844	
121053	
101927320	
187	
5270	
1933	
23532	
23478	
8941	
6608	
84790	
246269	
9442	
650655	
78996	
84324	
55785	
11082	
55287	
220134	
57405	
29946	
345	
51290	
10212	
133619	
27345	
84230	
201232	
5150	
54596	
283375	
6510	
136371	
4925	
105376575	
127700	
8780	
127943	
94240	
100131211	
85477	
51366	
440585	
1908	
160428	
4478	
53981	
27324	
100130522	
123036	
395	
23072	
55153	
25845	
2653	
6609	
9922	
101927612	
284338	
3744	
153396	
127254	
100874377	
344805	
6122	
56673	
143384	
128710	
100128554	
150483	
9331	
5127	
390790	
100506406	
203228	
10627	
23331	
3717	
56927	
4781	
101927159	
390927	
23063	
9263	
1440	
11266	
730262	
94235	
55215	
84275	
101929709	
339456	
253782	
199675	
56160	
23626	
2854	
100192386	
64591	
23762	
389643	
55717	
100874014	
633	
10861	
399829	
101928031	XR_251102
101928031	XR_245032
3613	
105372038	
105372038	XR_918865
105372038	XR_935318
493869	
254263	
9123	
105370792	XR_916271
105370792	XR_932176
105370792	
102724659	
3141	
10942	
57512	
4885	
105372440	
105372440	XR_919705
105372440	XR_936027
26595	
30850	
124274	
100505967	
129881	
56946	
150356	
92714	
344148	
100874238	
26273	
196528	
4253	
116159	
51471	
22977	
79230	
4103	
79731	
150084	
55110	
64499	
257044	
4731	
6005	
7316	
4878	
391195	
1984	
83868	
390271	
2146	
51100	
134548	
57475	
127064	
5050	
84665	
84290	
348926	
4991	
64359	
29803	
11189	
259285	
1606	
389161	
445571	
100874094	
81930	
3955	
29123	
60312	
6017	
58485	
51501	
51052	
100133985	
2767	
23411	
9459	
22938	
55615	
6838	
55872	
79145	
5310	
57186	
57143	
2971	
80228	
51603	
5598	
5318	
26082	
64288	
4782	
130026	
84895	
387590	
54896	
2342	
85026	
55089	
4693	
152404	
3320	
56912	
51086	
57152	
57595	
2012	
441308	
54522	
54	
56978	
644076	
201780	
55554	
84520	
3064	
83877	
101926971	
100873984	
137797	
10347	
79857	
171177	
101928435	
81566	
6780	
83844	
22926	
643414	
729603	
55744	
23481	
340543	
158358	
392617	
11197	
442191	
100287171	
1553	
5106	
80776	
23416	
2516	
4312	
100128811	
105372069	XR_918930
105372069	XR_935383
10098	
84955	
113829	
5081	
1981	
26153	
57093	
146802	
146802	XR_243543
6892	
399823	
85293	
79684	
170506	
79918	
55315	
219833	
9886	
25903	
54492	
9910	
57794	
33	
9725	
9094	
6165	
112479	
90316	
102238594	
4131	
727758	
285343	
130749	
400793	
340393	
5108	
594	
55835	
80762	
64333	
100128782	
54458	
5141	
79178	
645974	
8382	
7140	
55888	
84623	
9866	
22932	
124590	
79948	
25875	
10814	
3305	
9669	
11248	
64167	
23339	
100132707	
101928254	
54876	
285848	
9722	
84970	
84952	
220004	
83483	
100874173	
26693	
388753	
23558	
58516	
5154	
692312	
101929147	
10297	
285659	
3003	
285419	
9175	
7916	
30812	
81929	
4137	
56034	
83698	
147650	
3118	
23080	
10641	
167227	
197370	
439931	
391196	
100271873	
319089	
55803	
29124	
9473	
9640	
254170	
255130	
328	
7905	
54552	
3691	
154313	
4928	
64428	
161823	
115703	
6340	
54901	
4293	
284680	
23498	
286075	
286075	XR_242445
286075	XR_252488
286075	XR_430690
101928160	
101928160	XR_242445
101928160	XR_252488
101928160	XR_430690
439	
101929539	
6530	
7064	
79925	
64793	
5878	
846	
93611	
4917	
441282	
55347	
91683	
54793	
23266	
5023	
10528	
10978	
8292	
375287	
6689	
6229	
3827	
91663	
100133036	
55662	
3813	
3638	
6038	
101927125	
113691	
84818	
400746	
972	
83897	
25949	
100526693	
762	
1232	
10577	
57453	
196403	
100506413	
8019	
29930	
1359	
339751	
115584	
54906	
23223	
3303	
51142	
55907	
3048	
200172	
60509	
121601	
100288866	
654254	
3933	
976	
285889	
101927138	XR_253968
101927138	XR_244177
6356	
23547	
1284	
81614	
137814	
11031	
4804	
200772	
9270	
57699	
326340	
442523	
100294720	
105373343	XR_921638
105373343	XR_938603
140606	
101928710	
3375	
55196	
100506755	
651430	
400224	
9552	
118472	
84909	
65267	
105375929	
105375929	XR_929112
105375929	XR_957161
433	
6814	
100505812	
1417	
105376672	
105376672	XR_931284
105376672	XR_946891
1879	
84263	
246213	
26872	
9693	
374920	
126432	
1075	
8938	
196483	
51364	
7475	
285641	
105372582	XR_920018
105372582	XR_937405
199870	
64002	
8863	
339398	
114026	
54536	
9900	
163071	
100507194	
5813	
91404	
23112	
23209	
283	
49861	
143903	
9779	
1781	
63926	
23507	
25809	
51585	
51335	
1716	
55130	
9816	
89801	
9741	
85508	
6018	
220001	
266655	
83667	
29843	
28952	
124944	
320	
9399	
11226	
8844	
29092	
59339	
391356	
261734	
55454	
343052	
81894	
8637	
79066	
5334	
1527	
29906	
345274	
54855	
5788	
116085	
5567	
54805	
85364	
84163	
440515	
9961	
3149	
9426	
4863	
84632	
442028	
388572	XR_930954
388572	XR_930953
388572	XR_930952
388572	XR_930951
283847	
10021	
245940	
284837	
474354	
3601	
7481	
3073	
1132	
56935	
51227	
105375014	XR_954447
105375014	XR_952240
105375014	XR_952967
105375014	XR_952886
105375014	XR_926689
3728	
810	
9764	
80700	
140809	
90557	
161514	
3817	
339669	
1628	
100130449	
57091	
9413	
22821	
6360	
388121	
2683	
127066	
2773	
30851	
3346	
9849	
10824	
51676	
112398	
283460	
4499	
5552	
10397	
128434	
474170	
102723701	
6489	
5689	
55111	
105379650	
50506	
153562	
114907	
2817	
100125288	
339230	
339468	XR_250760
339468	XR_246343
8833	
774	
147727	
25844	
5624	
199699	
100506195	
100874372	
5609	
83638	
137392	
284013	
541466	
9143	
9913	
25953	
265	
2931	
23140	
2028	
100820709	
101928043	
100507283	
342945	
26043	
913	
100049587	
441234	
56133	
132112	
567	
23443	
23394	
123811	
26515	
400238	
81448	
537	
5075	
119467	
259286	
118429	
79735	
373156	
158067	
641467	
3906	
201294	
147463	
83863	
83999	
6422	
140803	
168667	
284836	
134288	
23049	
57662	
2764	
100874239	
283440	
280664	
55101	
219539	
29106	
79774	
166929	
284323	
6238	
55147	
79892	
367	
348807	
1956	
402573	
81603	
101927438	
843	
25834	
57456	
3835	
400958	
7776	
3737	
6579	
84261	
10328	
101060233	
203286	
203286	XR_929737
102724652	
5355	
391114	
132660	
2280	
1671	
9884	
4498	
23184	
255349	
4975	
100169851	
114	
55272	
9120	
57863	
100130954	
27077	
101929244	
641455	
80789	
100506384	
79153	
84944	
105377617	
81628	
101927565	
645369	
645426	
728229	
400748	XR_250723
400748	XR_246310
349136	
144535	
100271702	
196740	
252983	
8635	
374868	
389119	
5087	
90529	
105377443	XR_950407
105377443	XR_939225
6747	
9058	
10912	
7135	
4839	
101927682	
29893	
150776	
57000	
5441	
29035	
54842	
595135	
100289211	
6612	
726	
503835	
100506551	
113402	
391013	
10482	
101060389	
83746	
84465	
7165	
9154	
11331	
101929106	
84851	
57020	
8831	
3060	
54542	
166979	
100287898	
2315	
283314	
3482	
93099	
79990	
55780	
9858	
541468	
3993	
100133319	
400629	
132612	
11044	
100131067	
827	
3125	
10155	
100130613	
23589	
5336	
27068	
391112	
10210	
5932	
84449	
57701	
2264	
84058	
112812	
101929897	
55005	
22878	
285971	
114112	
645840	
7174	
399726	
100506271	
101929265	
5711	
54148	
170463	
100133093	
440307	
51716	
285800	
101929422	XR_253312
101929422	XR_245820
257364	
9404	
121504	
650	
128366	
26999	
10013	
1543	
7035	
101926940	
283807	
2542	
57639	
10124	
2998	
5691	
100507463	
9373	
105371485	
105371485	XR_917795
105371485	XR_934147
83460	
23479	
6444	
114794	
439996	
645528	
84221	
162517	
54809	
9001	
3561	
146760	
341350	
10349	
7385	
26986	
2184	
643680	
101928851	
220388	
790955	
6231	
101929876	
7634	
283131	
3988	
6723	
57547	
6233	
9966	
116840	
10580	
6927	
101928471	
139221	
92014	
119710	
23376	
27124	
374969	
27127	
100131635	
84071	
359710	
165918	
51778	
219982	
219731	
101409261	
100507567	
338002	
55257	
148254	
3921	
284207	
4619	
7464	
390064	
25782	
100507277	XR_172064
100507277	XR_110252
23530	
143187	
259217	
8821	
55631	
79706	
254427	
29945	
643664	
55144	
339229	
79170	
2990	
4191	
2873	
389208	
10116	
152992	
50632	
80818	
10667	
51307	
283480	
101927765	
59283	
84891	
94121	
64743	
79152	
149775	
23087	
64087	
342918	
1497	
79413	
64850	
7107	
2874	
729830	
729	
83903	
57617	
5997	
2645	
8050	
101929288	XR_253931
101929288	XR_244239
3183	
220042	
387103	
8932	
9801	
106146149	
6925	
126075	
114795	
64426	
1776	
55894	
6157	
5478	
100507605	
11092	
51752	
56265	
80725	
390059	
57659	
104326054	
6746	
9127	
11023	
57104	
8793	
7355	
283767	
645202	
102723623	
400120	
2186	
440952	
9358	
346157	
83752	
1366	
8086	
116238	
51008	
100507156	
4524	
51513	
54546	
4649	
162494	
101927616	
124935	
10289	
643854	
120534	
728597	
374395	
79899	
84342	
100507528	
6389	
8701	
11160	
2913	
81620	
785	
124446	
54328	
400761	
60313	
65084	
388931	
81858	
283742	
28996	
5918	
284451	
5780	
94056	
439936	
170384	
642658	
54502	
64806	
4688	
55013	
57117	
100506108	
79813	
6751	
968	
400579	
56413	
339453	
7439	
104355288	
81849	
8448	
142	
1230	
51011	
4085	
154743	
100506866	
101927055	
23196	
5209	
101927642	
101929705	
3150	
55805	
541565	
154467	
9086	
125336	
23439	
79095	
10114	
79175	
84699	
4728	
57515	
53838	
5326	
6046	
57570	
57047	
284325	
4898	
8521	
221656	
341116	
7991	
79652	
585	
7531	
284254	
7162	
101927575	
27319	
144203	XR_914008
144203	XR_914007
408186	XR_914008
408186	XR_914007
10015	
139378	
83659	
3763	
5434	
50613	
1009	
161198	
101927621	
3773	
641384	
400644	
22809	
10652	
2491	
154197	
161424	
80206	
116441	
27175	
83591	
5169	
84138	
27012	
9274	
90957	
100129027	
127733	
3101	
54902	
23186	
219983	
388199	
10570	
128371	
219557	
9931	
201895	
644168	
9677	
283332	
101928185	XR_251182
